569,25196
96,25197
53,25198
45,25199
221,25200
668,25201
295,25202
45,25203
21,25204
8,25205
32,25206
10,25207
51,25208
76,25209
28,25210
50,25211
12,25212
27,25213
11,25214
584,25215
2269,25216
593,25217
155,25218
48,25219
33,25220
39,25221
320,25222
1101,25223
442,25224
160,25225
91,25226
67,25227
69,25228
108,25229
243,25230
287,25231
162,25232
366,25233
251,25234
83,25235
134,25236
4282,25237
5760,25238
5765,25239
5661,25240
6591,25241
5386,25242
2814,25243
2163,25244
2697,25245
3240,25246
3976,25247
13266,25248
28800,25249
35910,25250
31251,25251
34917,25252
31201,25253
27582,25254
17912,25255
16666,25256
10362,25257
7167,25258
7300,25259
15590,25260
52323,25261
43935,25262
29868,25263
8073,25264
14050,25265
19949,25266
11263,25267
7092,25268
5958,25269
5586,25270
5192,25271
5132,25272
4449,25273
2769,25274
2508,25275
2274,25276
2231,25277
2446,25278
2204,25279
1340,25280
163,25281
132,25282
124,25283
177,25284
165,25285
206,25286
202,25287
111,25288
169,25289
313,25290
619,25291
1145,25292
1502,25293
286,25294
58,25295
233,25296
210,25297
340,25298
298,25299
511,25300
165,25301
119,25302
184,25303
146,25304
651,25305
15980,25306
4084,25307
498,25308
998,25309
523,25310
261,25311
118,25312
116,25313
629,25314
692,25315
685,25316
563,25317
324,25318
205,25319
164,25320
1299,25321
613,25322
903,25323
310,25324
951,25325
87,25326
213,25327
683,25328
657,25329
756,25330
2534,25331
1686,25332
625,25333
436,25334
1373,25335
4290,25336
1720,25337
661,25338
280,25339
163,25340
95,25341
88,25342
122,25343
275,25344
253,25345
216,25346
678,25347
513,25348
257,25349
172,25350
461,25351
233,25352
222,25353
370,25354
305,25355
600,25356
438,25357
162,25358
92,25359
222,25360
201,25361
47,25362
35,25363
53,25364
37,25365
16889,25366
4465,25367
516,25368
29,25369
28,25370
42,25371
14,25372
64,25373
163,25374
185,25375
58,25376
63,25377
22,25378
7,25379
74,25380
475,25381
195,25382
28,25383
63,25384
9,25385
40,25386
133,25387
84,25388
34,25389
39,25390
27,25391
57,25392
126,25393
25,25394
431,25395
1854,25396
634,25397
173,25398
239,25399
166,25400
182,25401
59,25402
32,25403
76,25404
144,25405
77,25406
163,25407
618,25408
1990,25409
821,25410
3823,25411
2178,25412
1883,25413
704,25414
264,25415
91,25416
221,25417
80,25418
37,25419
168,25420
140,25421
214,25422
48,25423
157,25424
247,25425
18160,25426
5026,25427
400,25428
6,25429
26,25430
20,25431
35,25432
29,25433
13,25434
158,25435
34,25436
120,25437
35,25438
12,25439
109,25440
473,25441
275,25442
340,25443
94,25444
139,25445
49,25446
18,25447
19,25448
141,25449
84,25450
30,25451
25,25452
53,25453
23,25454
441,25455
1983,25456
824,25457
237,25458
187,25459
101,25460
205,25461
117,25462
263,25463
1320,25464
2024,25465
854,25466
238,25467
63,25468
151,25469
244,25470
6059,25471
5683,25472
5465,25473
3642,25474
2080,25475
1915,25476
887,25477
1314,25478
2009,25479
2349,25480
2475,25481
2191,25482
1495,25483
908,25484
995,25485
1504,25486
1284,25487
2406,25488
3975,25489
4654,25490
4379,25491
4398,25492
2875,25493
1110,25494
1335,25495
1387,25496
1120,25497
707,25498
538,25499
1132,25500
612,25501
810,25502
792,25503
314,25504
835,25505
1360,25506
1353,25507
1336,25508
1089,25509
983,25510
736,25511
2001,25512
4446,25513
5666,25514
6199,25515
8906,25516
14835,25517
17103,25518
20765,25519
11699,25520
5496,25521
809,25522
719,25523
107,25524
135,25525
1025,25526
1873,25527
1784,25528
913,25529
711,25530
369,25531
556,25532
848,25533
800,25534
1451,25535
420,25536
259,25537
130,25538
307,25539
290,25540
234,25541
332,25542
353,25543
276,25544
293,25545
4,25546
322,25547
336,25548
294,25549
195,25550
169,25551
534,25552
343,25553
91,25554
231,25555
199,25556
263,25557
537,25558
288,25559
202,25560
19792,25561
6,25562
282,25563
245,25564
5,25565
5,25566
197,25567
311,25568
269,25569
238,25570
7,25571
197,25572
337,25573
878,25574
1288,25575
2263,25576
2950,25577
2826,25578
2110,25579
2045,25580
2766,25581
3170,25582
2687,25583
3976,25584
4404,25585
4892,25586
4883,25587
3748,25588
2242,25589
1626,25590
3699,25591
5200,25592
5390,25593
4008,25594
1826,25595
2321,25596
4829,25597
7520,25598
9785,25599
10426,25600
12411,25601
11480,25602
8551,25603
12384,25604
4596,25605
5352,25606
7385,25607
7985,25608
8795,25609
7540,25610
6245,25611
3999,25612
3851,25613
5041,25614
5317,25615
17703,25616
15729,25617
16301,25618
18829,25619
21973,25620
12828,25621
5968,25622
5356,25623
2785,25624
2773,25625
3470,25626
3139,25627
1942,25628
1084,25629
996,25630
390,25631
585,25632
464,25633
484,25634
2541,25635
426,25636
257,25637
278,25638
323,25639
403,25640
4,25641
6,25642
403,25643
456,25644
580,25645
642,25646
646,25647
1540,25648
2733,25649
3000,25650
2825,25651
2870,25652
848,25653
1095,25654
936,25655
600,25656
574,25657
336,25658
464,25659
359,25660
471,25661
340,25662
5,25663
383,25664
8,25665
4,25666
367,25667
494,25668
596,25669
4,25670
292,25671
310,25672
1636,25673
319,25674
320,25675
416,25676
325,25677
353,25678
286,25679
689,25680
22199,25681
6758,25682
725,25683
278,25684
241,25685
1,25686
1,25687
385,25688
307,25689
270,25690
169,25691
290,25692
276,25693
231,25694
348,25695
2106,25696
642,25697
325,25698
5,25699
328,25700
237,25701
154,25702
170,25703
282,25704
115,25705
338,25706
327,25707
143,25708
250,25709
97,25710
446,25711
306,25712
10,25713
11,25714
59,25715
311,25716
277,25717
185,25718
343,25719
5,25720
5,25721
2,25722
294,25723
198,25724
255,25725
284,25726
125,25727
253,25728
202,25729
60,25730
343,25731
128,25732
294,25733
343,25734
221,25735
213,25736
338,25737
682,25738
1831,25739
3175,25740
3142,25741
2881,25742
2999,25743
706,25744
1124,25745
1692,25746
1630,25747
730,25748
368,25749
3,25750
377,25751
401,25752
285,25753
316,25754
10,25755
350,25756
313,25757
315,25758
317,25759
328,25760
7,25761
278,25762
154,25763
294,25764
313,25765
285,25766
300,25767
151,25768
306,25769
249,25770
3,25771
109,25772
237,25773
2,25774
297,25775
297,25776
137,25777
25,25778
209,25779
290,25780
248,25781
2,25782
182,25783
233,25784
140,25785
249,25786
245,25787
214,25788
283,25789
272,25790
628,25791
272,25792
269,25793
381,25794
163,25795
80,25796
213,25797
125,25798
98,25799
321,25800
19462,25801
5221,25802
216,25803
8,25804
382,25805
241,25806
192,25807
2,25808
270,25809
155,25810
81,25811
72,25812
30,25813
308,25814
353,25815
418,25816
1515,25817
3652,25818
5084,25819
6939,25820
3761,25821
1543,25822
311,25823
424,25824
443,25825
375,25826
192,25827
176,25828
180,25829
90,25830
403,25831
261,25832
589,25833
674,25834
166,25835
192,25836
179,25837
313,25838
638,25839
188,25840
37,25841
51,25842
103,25843
1124,25844
498,25845
572,25846
211,25847
315,25848
106,25849
22,25850
22,25851
28,25852
29,25853
88,25854
33,25855
105,25856
74,25857
15,25858
48,25859
270,25860
23005,25861
7884,25862
1052,25863
78,25864
15,25865
4,25866
2,25867
0,25868
2,25869
62,25870
105,25871
100,25872
48,25873
68,25874
8,25875
26403,25876
8977,25877
1227,25878
75,25879
27,25880
28,25881
30,25882
15,25883
113,25884
204,25885
150,25886
220,25887
59,25888
45,25889
45,25890
835,25891
268,25892
170,25893
69,25894
117,25895
79,25896
77,25897
67,25898
67,25899
72,25900
834,25901
202,25902
104,25903
71,25904
74,25905
748,25906
305,25907
147,25908
250,25909
189,25910
184,25911
81,25912
119,25913
89,25914
102,25915
51,25916
260,25917
592,25918
252,25919
276,25920
700,25921
349,25922
632,25923
166,25924
81,25925
246,25926
100,25927
235,25928
44,25929
31,25930
15,25931
18,25932
27,25933
7,25934
203,25935
17611,25936
3894,25937
210,25938
38,25939
18,25940
37,25941
41,25942
41,25943
58,25944
136,25945
74,25946
65,25947
59,25948
30,25949
29,25950
397,25951
149,25952
65,25953
45,25954
49,25955
15,25956
41,25957
59,25958
19,25959
12,25960
47,25961
33,25962
29,25963
168,25964
158,25965
752,25966
324,25967
199,25968
213,25969
128,25970
150,25971
44,25972
86,25973
16,25974
18,25975
19,25976
12,25977
45,25978
39,25979
518,25980
1384,25981
363,25982
119,25983
181,25984
347,25985
547,25986
1134,25987
1457,25988
710,25989
341,25990
499,25991
832,25992
873,25993
829,25994
777,25995
874,25996
718,25997
317,25998
521,25999
6,26000
288,26001
349,26002
6,26003
144,26004
85,26005
248,26006
255,26007
271,26008
9,26009
195,26010
2819,26011
312,26012
475,26013
2,26014
408,26015
167,26016
209,26017
346,26018
191,26019
254,26020
166,26021
298,26022
386,26023
539,26024
561,26025
1082,26026
1767,26027
2483,26028
2931,26029
2166,26030
958,26031
677,26032
818,26033
951,26034
674,26035
535,26036
759,26037
804,26038
491,26039
166,26040
343,26041
371,26042
345,26043
8,26044
8,26045
65,26046
39,26047
100,26048
224,26049
190,26050
237,26051
794,26052
1457,26053
1762,26054
1193,26055
755,26056
444,26057
314,26058
100,26059
115,26060
94,26061
8,26062
230,26063
406,26064
447,26065
9,26066
84,26067
106,26068
119,26069
131,26070
177,26071
361,26072
600,26073
668,26074
51,26075
52,26076
60,26077
61,26078
85,26079
128,26080
400,26081
821,26082
721,26083
558,26084
691,26085
970,26086
842,26087
764,26088
281,26089
385,26090
187,26091
168,26092
268,26093
362,26094
179,26095
222,26096
296,26097
270,26098
217,26099
456,26100
717,26101
369,26102
328,26103
10,26104
8,26105
23,26106
23,26107
1,26108
11,26109
12,26110
2,26111
495,26112
612,26113
121,26114
4,26115
21282,26116
5709,26117
47,26118
72,26119
207,26120
2375,26121
48,26122
308,26123
238,26124
8,26125
73,26126
94,26127
217,26128
452,26129
472,26130
85,26131
241,26132
316,26133
272,26134
205,26135
150,26136
355,26137
663,26138
801,26139
558,26140
1772,26141
371,26142
91,26143
111,26144
112,26145
468,26146
816,26147
953,26148
446,26149
643,26150
881,26151
928,26152
287,26153
489,26154
356,26155
226,26156
258,26157
234,26158
257,26159
207,26160
694,26161
925,26162
230,26163
332,26164
281,26165
417,26166
414,26167
453,26168
342,26169
225,26170
38,26171
254,26172
321,26173
341,26174
187,26175
299,26176
840,26177
998,26178
962,26179
465,26180
634,26181
644,26182
637,26183
623,26184
141,26185
489,26186
189,26187
71,26188
139,26189
76,26190
842,26191
368,26192
169,26193
278,26194
238,26195
129,26196
61,26197
73,26198
40,26199
68,26200
230,26201
79,26202
67,26203
187,26204
132,26205
708,26206
229,26207
68,26208
55,26209
67,26210
37,26211
62,26212
31,26213
45,26214
154,26215
33,26216
22,26217
25,26218
41,26219
19,26220
77,26221
46,26222
20,26223
9,26224
15,26225
8,26226
4,26227
3,26228
29,26229
3,26230
5,26231
17,26232
87,26233
69,26234
17,26235
24541,26236
8155,26237
25,26238
4,26239
4,26240
8,26241
8,26242
9,26243
40,26244
81,26245
124,26246
131,26247
156,26248
170,26249
57,26250
19229,26251
5006,26252
124,26253
149,26254
3,26255
95,26256
149,26257
4,26258
4,26259
41,26260
58,26261
46,26262
5,26263
41,26264
105,26265
951,26266
331,26267
5,26268
54,26269
103,26270
8,26271
8,26272
7,26273
113,26274
114,26275
9,26276
9,26277
6,26278
6,26279
14,26280
924,26281
297,26282
258,26283
40,26284
105,26285
95,26286
53,26287
77,26288
4,26289
3,26290
51,26291
85,26292
42,26293
40,26294
478,26295
1683,26296
43,26297
39,26298
48,26299
66,26300
62,26301
135,26302
455,26303
1057,26304
1844,26305
2191,26306
1849,26307
2151,26308
2184,26309
1891,26310
2002,26311
1889,26312
1741,26313
751,26314
613,26315
808,26316
803,26317
947,26318
1080,26319
956,26320
885,26321
693,26322
357,26323
409,26324
603,26325
1199,26326
2134,26327
2256,26328
1782,26329
1284,26330
1150,26331
1238,26332
1381,26333
1488,26334
1300,26335
924,26336
714,26337
520,26338
519,26339
521,26340
397,26341
294,26342
291,26343
5,26344
360,26345
425,26346
430,26347
403,26348
335,26349
318,26350
241,26351
3,26352
219,26353
4,26354
287,26355
253,26356
5,26357
8,26358
5,26359
221,26360
168,26361
394,26362
193,26363
185,26364
160,26365
188,26366
166,26367
300,26368
203,26369
288,26370
20533,26371
5465,26372
2,26373
144,26374
5,26375
171,26376
269,26377
215,26378
593,26379
1010,26380
1333,26381
2143,26382
3374,26383
4702,26384
6933,26385
7612,26386
7304,26387
7189,26388
6751,26389
5234,26390
5186,26391
4393,26392
4156,26393
3473,26394
2829,26395
2133,26396
1678,26397
1553,26398
1599,26399
1430,26400
1044,26401
852,26402
843,26403
454,26404
3,26405
263,26406
285,26407
370,26408
6,26409
206,26410
233,26411
122,26412
303,26413
258,26414
5,26415
181,26416
4,26417
263,26418
279,26419
3,26420
198,26421
6,26422
3,26423
345,26424
304,26425
287,26426
299,26427
259,26428
193,26429
235,26430
18846,26431
4593,26432
181,26433
167,26434
309,26435
4,26436
4,26437
254,26438
144,26439
207,26440
388,26441
219,26442
208,26443
204,26444
267,26445
2,26446
232,26447
345,26448
188,26449
317,26450
249,26451
189,26452
226,26453
303,26454
177,26455
301,26456
323,26457
163,26458
283,26459
169,26460
879,26461
226,26462
155,26463
366,26464
93,26465
225,26466
194,26467
207,26468
230,26469
201,26470
38,26471
99,26472
51,26473
249,26474
254,26475
210,26476
507,26477
1155,26478
1521,26479
1606,26480
1451,26481
857,26482
1267,26483
1674,26484
1770,26485
1358,26486
1296,26487
1579,26488
1530,26489
1642,26490
2554,26491
928,26492
370,26493
470,26494
573,26495
787,26496
1030,26497
908,26498
505,26499
493,26500
527,26501
257,26502
216,26503
71,26504
6,26505
21,26506
101,26507
208,26508
4,26509
4,26510
5,26511
101,26512
114,26513
116,26514
114,26515
95,26516
164,26517
237,26518
219,26519
105,26520
162,26521
163,26522
11,26523
9,26524
52,26525
53,26526
51,26527
2,26528
106,26529
2,26530
95,26531
123,26532
123,26533
6,26534
171,26535
5,26536
79,26537
99,26538
101,26539
2,26540
44,26541
51,26542
126,26543
56,26544
104,26545
4,26546
200,26547
147,26548
2,26549
151,26550
19070,26551
77,26552
84,26553
86,26554
3,26555
3,26556
3,26557
95,26558
51,26559
3,26560
3,26561
3,26562
108,26563
61,26564
57,26565
98,26566
79,26567
131,26568
129,26569
74,26570
3,26571
3,26572
158,26573
54,26574
54,26575
68,26576
91,26577
51,26578
37,26579
94,26580
69,26581
132,26582
111,26583
104,26584
54,26585
54,26586
13,26587
122,26588
162,26589
3,26590
3,26591
95,26592
45,26593
38,26594
117,26595
408,26596
186,26597
94,26598
44,26599
98,26600
101,26601
121,26602
73,26603
102,26604
107,26605
114,26606
1206,26607
2084,26608
3453,26609
3681,26610
10564,26611
1385,26612
1602,26613
2393,26614
2177,26615
2722,26616
1847,26617
1815,26618
1038,26619
757,26620
431,26621
940,26622
1134,26623
1569,26624
2537,26625
2884,26626
2315,26627
1453,26628
1324,26629
616,26630
951,26631
732,26632
319,26633
620,26634
830,26635
706,26636
760,26637
661,26638
785,26639
648,26640
424,26641
468,26642
348,26643
373,26644
4,26645
280,26646
76,26647
370,26648
403,26649
329,26650
5,26651
114,26652
272,26653
294,26654
330,26655
4,26656
310,26657
522,26658
251,26659
214,26660
144,26661
308,26662
346,26663
3,26664
2,26665
343,26666
326,26667
385,26668
430,26669
3,26670
231,26671
130,26672
337,26673
283,26674
309,26675
5,26676
198,26677
280,26678
172,26679
184,26680
3,26681
2,26682
200,26683
90,26684
180,26685
19940,26686
4962,26687
430,26688
243,26689
267,26690
264,26691
290,26692
167,26693
247,26694
172,26695
221,26696
167,26697
133,26698
307,26699
299,26700
348,26701
315,26702
4,26703
305,26704
319,26705
308,26706
338,26707
206,26708
76,26709
4,26710
249,26711
308,26712
343,26713
305,26714
130,26715
9,26716
101,26717
254,26718
361,26719
329,26720
463,26721
416,26722
466,26723
340,26724
4,26725
4,26726
3,26727
214,26728
374,26729
271,26730
1624,26731
972,26732
338,26733
354,26734
272,26735
186,26736
121,26737
135,26738
183,26739
164,26740
203,26741
111,26742
226,26743
82,26744
199,26745
19508,26746
4734,26747
224,26748
187,26749
237,26750
228,26751
270,26752
230,26753
165,26754
205,26755
154,26756
210,26757
321,26758
195,26759
2,26760
314,26761
598,26762
194,26763
328,26764
191,26765
263,26766
180,26767
3,26768
3,26769
3,26770
341,26771
297,26772
157,26773
319,26774
3,26775
1063,26776
233,26777
480,26778
279,26779
281,26780
355,26781
5,26782
230,26783
326,26784
182,26785
182,26786
200,26787
58,26788
235,26789
241,26790
288,26791
488,26792
1546,26793
4343,26794
8578,26795
12888,26796
6035,26797
5473,26798
4616,26799
4103,26800
4297,26801
4663,26802
3952,26803
2937,26804
612,26805
22225,26806
378,26807
430,26808
288,26809
231,26810
656,26811
761,26812
1808,26813
2850,26814
3031,26815
1440,26816
2631,26817
2075,26818
1820,26819
1259,26820
2095,26821
1714,26822
1447,26823
1248,26824
934,26825
189,26826
400,26827
1338,26828
1499,26829
1311,26830
923,26831
88,26832
105,26833
24,26834
463,26835
1576,26836
575,26837
205,26838
124,26839
119,26840
97,26841
110,26842
123,26843
58,26844
51,26845
47,26846
58,26847
127,26848
416,26849
2200,26850
4662,26851
1875,26852
892,26853
427,26854
717,26855
1002,26856
1495,26857
605,26858
231,26859
147,26860
122,26861
185,26862
85,26863
130,26864
174,26865
21814,26866
6461,26867
552,26868
3,26869
2,26870
8,26871
24,26872
8,26873
13,26874
2,26875
4,26876
6,26877
25,26878
34,26879
2,26880
177,26881
67,26882
123,26883
455,26884
660,26885
665,26886
647,26887
629,26888
725,26889
861,26890
601,26891
617,26892
456,26893
1301,26894
4111,26895
5758,26896
2173,26897
776,26898
664,26899
721,26900
804,26901
392,26902
387,26903
218,26904
240,26905
538,26906
600,26907
588,26908
577,26909
419,26910
2340,26911
1197,26912
669,26913
504,26914
289,26915
147,26916
114,26917
144,26918
205,26919
111,26920
205,26921
147,26922
136,26923
194,26924
110,26925
26201,26926
8419,26927
934,26928
25,26929
15,26930
5,26931
16,26932
3,26933
12,26934
5,26935
44,26936
151,26937
159,26938
119,26939
313,26940
2020,26941
805,26942
344,26943
262,26944
123,26945
233,26946
89,26947
68,26948
94,26949
109,26950
124,26951
61,26952
15,26953
210,26954
3503,26955
4259,26956
1202,26957
392,26958
1297,26959
762,26960
252,26961
58,26962
76,26963
164,26964
339,26965
1191,26966
479,26967
813,26968
339,26969
236,26970
5683,26971
12641,26972
11256,26973
7116,26974
2615,26975
261,26976
81,26977
276,26978
126,26979
306,26980
366,26981
166,26982
322,26983
408,26984
364,26985
11738,26986
547,26987
381,26988
335,26989
434,26990
79,26991
303,26992
245,26993
517,26994
323,26995
790,26996
1487,26997
1826,26998
1963,26999
1147,27000
1599,27001
1877,27002
1608,27003
2106,27004
2467,27005
2578,27006
2071,27007
2951,27008
2909,27009
3062,27010
2204,27011
2477,27012
2960,27013
2457,27014
2672,27015
3036,27016
2726,27017
2903,27018
5623,27019
9336,27020
9978,27021
6522,27022
7237,27023
6381,27024
6043,27025
6683,27026
6825,27027
6157,27028
5570,27029
7025,27030
3832,27031
955,27032
680,27033
353,27034
376,27035
274,27036
176,27037
194,27038
1171,27039
1283,27040
634,27041
392,27042
383,27043
691,27044
688,27045
3502,27046
1616,27047
2637,27048
1452,27049
214,27050
584,27051
240,27052
257,27053
2531,27054
4067,27055
1529,27056
618,27057
482,27058
236,27059
180,27060
26267,27061
8081,27062
885,27063
52,27064
